book_id	num_tokens
00004005	107902
00020690	77837
00023581	192153
eaf172	26058
00024963	135030
00026086	143338
00022384	31958
00011431	96393
00001233	47729
25519	150889
eaf386v2	66816
00023112	67022
00020322	82312
00021572	113987
Wright2-0118	74067
00024159	112115
Wright2-2484	42436
00003576	128117
00020619	100394
00023901	73653
00025648	114360
00023228	95001
00011908	366913
00020328	87627
00004424	21064
00020391	105796
00020016	119655
00025721	131130
00024419	179415
00010556	118114
00023643	84280
00025720	102261
00023025	169672
24552	92981
00022131	122985
00022286	169836
00002424	70310
00004475	28289
00011417	58811
Wright2-0702	73935
00023596	237656
00022443	117887
00025262	131859
00021265	64402
00011654	169892
00023512	91943
Wright2-1703	184198
Wright2-1121	74812
00010877	63847
00010698	61002
00026205	94808
00024490	73015
00024481	244059
00023687	78159
00022416	111294
00020524	134914
00023464	149775
00010399	61697
00021963	122086
00020163	77155
Wright2-1788	73373
00002598	123878
00010457	126582
00024114	176382
00021477	96089
00023967	253011
00010465	60914
00023848	101046
00022515	97722
00024050	121773
00002703	95181
00023285	212177
00025515	122801
00010322	205963
00021482	196229
Wright2-0598	133064
00004736	138730
00011402	94251
00021849	69969
00024912	163731
00022713	80532
00011844	238711
00024650	114601
00020997	40232
00003497	47481
00010809	69585
00003377	331378
00011111	52604
00020922	74168
00021861	176405
00010847	150663
00022571	107650
00025319	114719
00024720	96084
00010950	239392
00023491	126489
00025759	100526
00020446	79641
Wright2-0125	78719
eaf090	37749
00024552	92981
00021730	29354
00022022	141327
00025905	130006
00021219	107942
00022754	153131
00024230	137915
00023891	162378
00024099	239954
00020865	115449
eaf138v1	83949
00011141	80933
00020760	143545
00024312	103828
00011450	107027
00010464	158198
00022925	118884
00024022	73138
00026141	347399
00023193	103299
00021139	93465
00020656	174022
00024574	211943
00023946	69059
00023898	99625
00004426	48419
00010712	176484
00025548	150959
00022622	106392
00011588	79241
00022247	443771
00024079	106924
00011719	105108
00011276	87658
00021575	41870
00025443	244646
00025749	123862
00020103	74787
Wright2-0993A	19869
00021047	84285
00011384	94122
00002316	96398
00022283	191357
00021529	109739
00021992	125974
00020695	68943
00002733	73767
Wright2-2767	27302
00011585	369113
00020669	104276
00024587	94673
00023375	106222
00010438	90308
00023031	145791
00025420	103174
00011358	105170
00024037	135642
00025830	108250
eaf321v2	18343
00023089	100867
00024297	73791
00000126	184034
Wright2-0611	101238
00026133	147207
00021369	70520
00011747	126087
00024584	96491
00021621	79071
00003953	130619
00023293	84327
00020925	309435
00020283	138619
00023656	101671
00020371	81904
